column_0,Tulane,Opponents
Scoring: Points/Game,27.6,34.0
Scoring: Games - Points,12 - 331,12 - 408
First Downs: Total,234,272
First Downs: Rushing - Passing - By Penalty,106 - 110 - 18,107 - 144 - 21
Rushing: Yards / Attempt,4.42,3.93
Rushing: Attempts - Yards - TD,447 - 1977 - 19,484 - 1901 - 25
Passing: Rating,129.38,151.94
Passing: Yards,2661,3255
Passing: Attempts - Completions - Interceptions - TD,376 - 213 - 13 - 23,404 - 268 - 10 - 28
Total Offense: Yards / Play,5.64,5.81
Total Offense: Plays - Yards,823 - 4638,888 - 5156
Punt Returns: Yards / Return,9.00,6.17
Punt Returns: Returns - Yards - TD,16 - 144 - 0,6 - 37 - 0
Kickoff Returns: Yards / Return,20.23,22.37
Kickoff Returns: Returns - Yards - TD,30 - 607 - 0,19 - 425 - 0
Punting: Yards / Punt,46.62,39.59
Punting: Punts - Yards,52 - 2424,49 - 1940
Interceptions: Returns - Yards - TD,10 - 156 - 1,13 - 62 - 0
Fumbles: Number - Lost,21 - 12,14 - 6
Penalties: Number - Yards,72 - 612,63 - 578
Time of Possession / Game,29:08.42,31:44.17
3rd Down Conversions: Conversion %,36.09%,40%
3rd Down Conversions: Attempts - Conversions,169 - 61,185 - 74
4th Down Conversions: Conversion %,50%,79.31%
4th Down Conversions: Attempts - Conversions,38 - 19,29 - 23
Red Zone: Success %,71.74%,90.38%
Red Zone: Attempts - Scores,46 - 33,52 - 47
Field Goals: Success %,50%,66.7%
Field Goals: Attempts - Made,14 - 7,21 - 14
PAT Kicking: Success %,100%,98%
PAT Kicking: Attempts - Made,36 - 36,49 - 48
2-Point Conversions: Success %,50%,0%
2-Point Conversions: Attempts - Made,8 - 4,3 - 0
