column_0,Tulane,Opponents
Scoring: Points/Game,27.5,29.2
Scoring: Games - Points,12 - 330,12 - 350
First Downs: Total,248,242
First Downs: Rushing - Passing - By Penalty,152 - 78 - 18,120 - 109 - 13
Rushing: Yards / Attempt,4.83,5.44
Rushing: Attempts - Yards - TD,575 - 2778 - 31,464 - 2525 - 26
Passing: Rating,134.80,139.55
Passing: Yards,1920,2708
Passing: Attempts - Completions - Interceptions - TD,241 - 136 - 6 - 12,319 - 181 - 13 - 19
Total Offense: Yards / Play,5.76,6.68
Total Offense: Plays - Yards,816 - 4698,783 - 5233
Punt Returns: Yards / Return,3.29,6.33
Punt Returns: Returns - Yards - TD,7 - 23 - 0,6 - 38 - 0
Kickoff Returns: Yards / Return,20.71,17.26
Kickoff Returns: Returns - Yards - TD,28 - 580 - 0,34 - 587 - 0
Punting: Yards / Punt,38.53,40.81
Punting: Punts - Yards,58 - 2235,42 - 1714
Interceptions: Returns - Yards - TD,13 - 63 - 0,6 - 137 - 1
Fumbles: Number - Lost,16 - 5,12 - 6
Penalties: Number - Yards,70 - 579,74 - 675
Time of Possession / Game,32:35.17,27:24.83
3rd Down Conversions: Conversion %,39.88%,44.37%
3rd Down Conversions: Attempts - Conversions,163 - 65,151 - 67
4th Down Conversions: Conversion %,64%,47.83%
4th Down Conversions: Attempts - Conversions,25 - 16,23 - 11
Red Zone: Success %,86.11%,74.36%
Red Zone: Attempts - Scores,36 - 31,39 - 29
Field Goals: Success %,90%,63.6%
Field Goals: Attempts - Made,10 - 9,11 - 7
PAT Kicking: Success %,88.1%,95.7%
PAT Kicking: Attempts - Made,42 - 37,47 - 45
2-Point Conversions: Success %,50%,-
2-Point Conversions: Attempts - Made,2 - 1,0 - 0
