column_0,Tulsa,Opponents
Scoring: Points/Game,29.3,37.5
Scoring: Games - Points,12 - 352,12 - 450
First Downs: Total,260,293
First Downs: Rushing - Passing - By Penalty,153 - 77 - 30,142 - 128 - 23
Rushing: Yards / Attempt,5.01,5.86
Rushing: Attempts - Yards - TD,592 - 2967 - 36,543 - 3180 - 32
Passing: Rating,114.48,167.46
Passing: Yards,2077,3167
Passing: Attempts - Completions - Interceptions - TD,292 - 156 - 8 - 6,325 - 213 - 7 - 24
Total Offense: Yards / Play,5.71,7.31
Total Offense: Plays - Yards,884 - 5044,868 - 6347
Punt Returns: Yards / Return,1.33,8.50
Punt Returns: Returns - Yards - TD,3 - 4 - 0,24 - 204 - 1
Kickoff Returns: Yards / Return,18.39,20.19
Kickoff Returns: Returns - Yards - TD,44 - 809 - 0,37 - 747 - 0
Punting: Yards / Punt,41.54,38.02
Punting: Punts - Yards,63 - 2617,46 - 1749
Interceptions: Returns - Yards - TD,7 - 147 - 1,8 - 138 - 0
Fumbles: Number - Lost,11 - 5,14 - 7
Penalties: Number - Yards,84 - 720,98 - 948
Time of Possession / Game,28:01.17,31:58.83
3rd Down Conversions: Conversion %,43.68%,44.59%
3rd Down Conversions: Attempts - Conversions,190 - 83,157 - 70
4th Down Conversions: Conversion %,60.87%,47.06%
4th Down Conversions: Attempts - Conversions,23 - 14,17 - 8
Red Zone: Success %,88.37%,84.91%
Red Zone: Attempts - Scores,43 - 38,53 - 45
Field Goals: Success %,75%,84.2%
Field Goals: Attempts - Made,16 - 12,19 - 16
PAT Kicking: Success %,97.8%,89.3%
PAT Kicking: Attempts - Made,45 - 44,56 - 50
2-Point Conversions: Success %,-,50%
2-Point Conversions: Attempts - Made,0 - 0,2 - 1
