column_0,Boston College,Opponents
Scoring: Points/Game,32.0,25.7
Scoring: Games - Points,12 - 384,12 - 308
First Downs: Total,233,257
First Downs: Rushing - Passing - By Penalty,114 - 107 - 12,103 - 135 - 19
Rushing: Yards / Attempt,4.07,3.77
Rushing: Attempts - Yards - TD,558 - 2269 - 23,493 - 1859 - 19
Passing: Rating,141.39,117.88
Passing: Yards,2583,2975
Passing: Attempts - Completions - Interceptions - TD,337 - 195 - 9 - 25,442 - 251 - 18 - 17
Total Offense: Yards / Play,5.42,5.17
Total Offense: Plays - Yards,895 - 4852,935 - 4834
Punt Returns: Yards / Return,14.00,9.77
Punt Returns: Returns - Yards - TD,23 - 322 - 3,30 - 293 - 4
Kickoff Returns: Yards / Return,23.77,21.09
Kickoff Returns: Returns - Yards - TD,47 - 1117 - 0,43 - 907 - 0
Punting: Yards / Punt,38.53,39.08
Punting: Punts - Yards,72 - 2774,71 - 2775
Interceptions: Returns - Yards - TD,18 - 331 - 2,9 - 6 - 0
Fumbles: Number - Lost,15 - 10,10 - 8
Penalties: Number - Yards,75 - 590,64 - 500
Time of Possession / Game,27:49.58,32:10.42
3rd Down Conversions: Conversion %,33.87%,37.37%
3rd Down Conversions: Attempts - Conversions,186 - 63,198 - 74
4th Down Conversions: Conversion %,50%,50%
4th Down Conversions: Attempts - Conversions,30 - 15,28 - 14
Red Zone: Success %,80.49%,80%
Red Zone: Attempts - Scores,41 - 33,45 - 36
Field Goals: Success %,66.7%,57.1%
Field Goals: Attempts - Made,9 - 6,14 - 8
PAT Kicking: Success %,90.2%,95%
PAT Kicking: Attempts - Made,51 - 46,40 - 38
2-Point Conversions: Success %,50%,0%
2-Point Conversions: Attempts - Made,2 - 1,1 - 0
