column_0,Tulsa,Opponents
Scoring: Points/Game,30.6,33.1
Scoring: Games - Points,12 - 367,12 - 397
First Downs: Total,257,247
First Downs: Rushing - Passing - By Penalty,91 - 136 - 30,123 - 105 - 19
Rushing: Yards / Attempt,3.88,4.91
Rushing: Attempts - Yards - TD,429 - 1664 - 18,508 - 2495 - 20
Passing: Rating,141.41,136.17
Passing: Yards,3278,2476
Passing: Attempts - Completions - Interceptions - TD,414 - 241 - 10 - 27,338 - 195 - 6 - 21
Total Offense: Yards / Play,5.86,5.88
Total Offense: Plays - Yards,843 - 4942,846 - 4971
Punt Returns: Yards / Return,5.00,12.29
Punt Returns: Returns - Yards - TD,17 - 85 - 0,24 - 295 - 2
Kickoff Returns: Yards / Return,15.95,14.73
Kickoff Returns: Returns - Yards - TD,19 - 303 - 0,30 - 442 - 0
Punting: Yards / Punt,43.03,42.50
Punting: Punts - Yards,59 - 2539,54 - 2295
Interceptions: Returns - Yards - TD,6 - 28 - 0,10 - 103 - 2
Fumbles: Number - Lost,14 - 8,20 - 10
Penalties: Number - Yards,73 - 680,75 - 710
Time of Possession / Game,28:53.50,31:06.50
3rd Down Conversions: Conversion %,39.64%,36.67%
3rd Down Conversions: Attempts - Conversions,169 - 67,180 - 66
4th Down Conversions: Conversion %,64.71%,58.33%
4th Down Conversions: Attempts - Conversions,17 - 11,24 - 14
Red Zone: Success %,88%,89.36%
Red Zone: Attempts - Scores,50 - 44,47 - 42
Field Goals: Success %,81%,78.6%
Field Goals: Attempts - Made,21 - 17,28 - 22
PAT Kicking: Success %,97.8%,100%
PAT Kicking: Attempts - Made,45 - 44,45 - 45
2-Point Conversions: Success %,-,50%
2-Point Conversions: Attempts - Made,0 - 0,2 - 1
